scrape_date,reit,community,address,market,unit_id,beds,baths,sqft,rent,move_in_date,lease_term,has_concession,concession_hardness,concession_raw,concession_type,concession_value,concession_pct_lease_value,concession_pct_lease_term,effective_monthly_rent,listing_url,first_seen,last_seen,state,city,latitude,longitude,floorplan_name,floor_level,rentcafe_property_id
2026-04-13,AMH,"Salt Lake City, UT","2277 W 2300 N, Clinton, UT, 84015","Salt Lake City, UT",AMH-UT12933,5,2.0,1588,2330.0,2026-04-23,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,Clinton,41.146931,-112.069896,,,UT12933
2026-04-13,AMH,"Salt Lake City, UT","1438 W 250 N, Springville, UT, 84663","Salt Lake City, UT",AMH-UT12521,5,2.5,2164,2570.0,2026-04-15,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,Springville,40.170086,-111.636086,,,UT12521
2026-04-13,AMH,"Salt Lake City, UT","1881 N 660 W, Clinton, UT, 84015","Salt Lake City, UT",AMH-UT13364,5,2.0,2480,2630.0,2026-05-22,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,Clinton,41.141235,-112.038908,,,UT13364
2026-04-13,AMH,"Salt Lake City, UT","6753 W Mary Leizan Lane, Herriman, UT, 84096","Salt Lake City, UT",AMH-UT16353,4,2.5,2189,2865.0,2026-05-27,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,Herriman,40.499936,-112.051955,,,UT16353
2026-04-13,AMH,"Salt Lake City, UT","5806 S Stone Flower Way, Salt Lake City, UT, 84118","Salt Lake City, UT",AMH-UT13408,5,2.5,2320,2965.0,2026-05-10,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,Salt Lake City,40.645643,-112.019643,,,UT13408
2026-04-13,AMH,"Salt Lake City, UT","568 S 925 E, Layton, UT, 84041","Salt Lake City, UT",AMH-UT12624,4,2.5,2101,2610.0,2026-05-21,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,Layton,41.052841,-111.947235,,,UT12624
2026-04-13,AMH,"Salt Lake City, UT","2704 W 3340 South, Syracuse, UT, 84075","Salt Lake City, UT",AMH-UT14262,5,3.0,2534,3215.0,2026-05-16,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,Syracuse,41.06552,-112.07829,,,UT14262
2026-04-13,AMH,"Salt Lake City, UT","1302 E 3125 N, Layton, UT, 84040","Salt Lake City, UT",AMH-UT12766,4,2.0,1822,2430.0,2026-05-26,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,Layton,41.105479,-111.941613,,,UT12766
2026-04-13,AMH,"Salt Lake City, UT","1666 W 9685 S, South Jordan, UT, 84095","Salt Lake City, UT",AMH-UT12468,6,3.0,2877,3245.0,2026-05-13,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,South Jordan,40.575233,-111.937729,,,UT12468
2026-04-13,AMH,"Salt Lake City, UT","2871 W 2075 South, Syracuse, UT, 84075","Salt Lake City, UT",AMH-UT14579,4,3.0,1880,2520.0,2026-05-22,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,Syracuse,41.083546,-112.081382,,,UT14579
2026-04-13,AMH,"Salt Lake City, UT","980 S Inverness Drive, Syracuse, UT, 84075","Salt Lake City, UT",AMH-UT13209,4,2.0,1965,2550.0,2026-04-17,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,Syracuse,41.099503,-112.100098,,,UT13209
2026-04-13,AMH,"Salt Lake City, UT","3571 N Caitlyn Street, Eagle Mountain, UT, 84005","Salt Lake City, UT",AMH-UT17162,5,3.5,2442,2545.0,2026-05-14,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,Eagle Mountain,40.299162,-112.021536,,,UT17162
2026-04-13,AMH,"Salt Lake City, UT","1273 E White Street, Saratoga Springs, UT, 84043","Salt Lake City, UT",AMH-UT13880,4,2.5,2453,2850.0,2026-05-07,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,Saratoga Springs,40.36732,-111.8849,,,UT13880
2026-04-13,AMH,"Salt Lake City, UT","2434 E Buckskin Way, Eagle Mountain, UT, 84005","Salt Lake City, UT",AMH-UT13769,4,3.5,2455,2355.0,2026-04-15,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,Eagle Mountain,40.31035,-111.99725,,,UT13769
2026-04-13,AMH,"Salt Lake City, UT","7489 S Valley Maple Drive, West Jordan, UT, 84081","Salt Lake City, UT",AMH-UT13159,5,3.0,2552,2780.0,2026-05-17,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,West Jordan,40.615019,-112.050833,,,UT13159
2026-04-13,AMH,"Salt Lake City, UT","6946 S Decora Way, West Jordan, UT, 84081","Salt Lake City, UT",AMH-UT13157,5,3.0,1904,2935.0,2026-05-02,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,West Jordan,40.624992,-112.01207,,,UT13157
2026-04-13,AMH,"Salt Lake City, UT","2292 W 2075 N, Clinton, UT, 84015","Salt Lake City, UT",AMH-UT13532,4,3.0,1626,2225.0,2026-05-28,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,Clinton,41.143997,-112.070136,,,UT13532
2026-04-13,AMH,"Salt Lake City, UT","6359 W Liza Lane, West Jordan, UT, 84084","Salt Lake City, UT",AMH-UTA0100,4,3.0,2090,2770.0,2026-05-18,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,West Jordan,40.625885,-112.042862,,,UTA0100
2026-04-13,AMH,"Salt Lake City, UT","6115 W Cherry Springs Court, West Valley City, UT, 84118","Salt Lake City, UT",AMH-UT12481,5,3.0,2850,3050.0,2026-05-16,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,West Valley City,40.637001,-112.036957,,,UT12481
2026-04-13,AMH,"Salt Lake City, UT","163 Crystal Bay Drive, Stansbury Park, UT, 84074","Salt Lake City, UT",AMH-UT12458,3,2.0,2644,2365.0,2026-05-15,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,Stansbury Park,40.645157,-112.292442,,,UT12458
2026-04-13,AMH,"Salt Lake City, UT","1127 Kensington Drive, North Salt Lake, UT, 84054","Salt Lake City, UT",AMH-UT12478,5,3.0,2811,3295.0,2026-05-15,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,North Salt Lake,40.847187,-111.941299,,,UT12478
2026-04-13,AMH,"Salt Lake City, UT","5540 W Stone Bluff Way, Salt Lake City, UT, 84118","Salt Lake City, UT",AMH-UT14117,5,3.0,2582,2840.0,2026-05-15,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,Salt Lake City,40.650795,-112.023325,,,UT14117
2026-04-13,AMH,"Salt Lake City, UT","56 S 350 W, Clearfield, UT, 84015","Salt Lake City, UT",AMH-UT13416,4,3.0,1884,2395.0,2026-05-13,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,Clearfield,41.11249,-112.03203,,,UT13416
2026-04-13,AMH,"Salt Lake City, UT","1871 N 750 W, Clinton, UT, 84015","Salt Lake City, UT",AMH-UT13522,5,4.0,2147,2600.0,2026-05-18,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,Clinton,41.140922,-112.040864,,,UT13522
2026-04-13,AMH,"Salt Lake City, UT","1977 E Fremont Crest Avenue, Syracuse, UT, 84075","Salt Lake City, UT",AMH-UT12485,4,3.0,1966,2545.0,2026-04-15,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,Syracuse,41.085308,-112.079071,,,UT12485
2026-04-13,AMH,"Salt Lake City, UT","4047 E OFallons Way, Eagle Mountain, UT, 84005","Salt Lake City, UT",AMH-UT12273,3,2.0,2146,2180.0,2026-05-28,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,Eagle Mountain,40.355153,-111.966219,,,UT12273
2026-04-13,AMH,"Salt Lake City, UT","31 W Clearwater Drive, Stansbury Park, UT, 84074","Salt Lake City, UT",AMH-UT12563,5,3.0,2686,2875.0,2026-05-01,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,Stansbury Park,40.648529,-112.305466,,,UT12563
2026-04-13,AMH,"Salt Lake City, UT","1039 W 1100 S, Woods Cross, UT, 84087","Salt Lake City, UT",AMH-UT13276,4,2.5,1771,2715.0,2026-04-29,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,Woods Cross,40.87804,-111.908576,,,UT13276
2026-04-13,AMH,"Salt Lake City, UT","269 S 900 W, Orem, UT, 84058","Salt Lake City, UT",AMH-UT13595,6,3.0,3096,3190.0,2026-04-29,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,Orem,40.29248,-111.716969,,,UT13595
2026-04-13,AMH,"Salt Lake City, UT","2785 W 5350 S, Roy, UT, 84067","Salt Lake City, UT",AMH-UT13523,3,2.5,1793,2370.0,2026-05-09,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,Roy,41.16567,-112.04753,,,UT13523
2026-04-13,AMH,"Salt Lake City, UT","2384 W 2200 S, Syracuse, UT, 84075","Salt Lake City, UT",AMH-UT12958,4,2.0,1583,2275.0,2026-05-09,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,Syracuse,41.081648,-112.072657,,,UT12958
2026-04-13,AMH,"Salt Lake City, UT","1343 S 2700 E, Spanish Fork, UT, 84660","Salt Lake City, UT",AMH-UT12994,5,2.5,2200,2465.0,2026-05-10,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,Spanish Fork,40.092499,-111.609207,,,UT12994
2026-04-13,AMH,"Salt Lake City, UT","228 W Cedar Grove, Saratoga Springs, UT, 84045","Salt Lake City, UT",AMH-UT13137,6,3.5,2096,2595.0,2026-05-07,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,Saratoga Springs,40.30218,-111.89076,,,UT13137
2026-04-13,AMH,"Salt Lake City, UT","379 S 410 W, American Fork, UT, 84003","Salt Lake City, UT",AMH-UT12592,4,3.0,2200,2690.0,2026-05-06,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,American Fork,40.368889,-111.809204,,,UT12592
2026-04-13,AMH,"Salt Lake City, UT","6033 W Copperhawk Drive, South Jordan, UT, 84009","Salt Lake City, UT",AMH-UT14345,3,2.5,1587,2230.0,2026-05-19,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,South Jordan,40.55095,-112.03485,,,UT14345
2026-04-13,AMH,"Salt Lake City, UT","385 W Pommell Drive, Payson, UT, 84651","Salt Lake City, UT",AMH-UT12437,5,2.0,2131,2465.0,2026-04-11,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,Payson,40.018524,-111.737602,,,UT12437
2026-04-13,AMH,"Salt Lake City, UT","328 E 1250 S, Payson, UT, 84651","Salt Lake City, UT",AMH-UT12438,4,3.0,2396,2610.0,2026-04-25,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,Payson,40.024078,-111.727386,,,UT12438
2026-04-13,AMH,"Salt Lake City, UT","3487 N Annabell Street, Eagle Mountain, UT, 84005","Salt Lake City, UT",AMH-UT17172,4,3.5,2236,2350.0,2026-04-23,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,Eagle Mountain,40.297889,-112.022497,,,UT17172
2026-04-13,AMH,"Salt Lake City, UT","832 S 1660 W, Lehi, UT, 84043","Salt Lake City, UT",AMH-UT12190,4,2.5,2401,2585.0,2026-04-18,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,Lehi,40.377827,-111.876053,,,UT12190
2026-04-13,AMH,"Salt Lake City, UT","6762 South Wakefield Way, West Jordan, UT, 84084","Salt Lake City, UT",AMH-UT12350,5,3.0,3664,3615.0,2026-05-01,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,West Jordan,40.628242,-112.035576,,,UT12350
2026-04-13,AMH,"Salt Lake City, UT","6046 W Miners Mesa Drive, West Jordan, UT, 84081","Salt Lake City, UT",AMH-UT16244,4,2.0,2313,2845.0,2026-04-25,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,West Jordan,40.625517,-112.035221,,,UT16244
2026-04-13,AMH,"Salt Lake City, UT","714 W 1960 N, Clinton, UT, 84015","Salt Lake City, UT",AMH-UT12729,3,2.0,2403,2425.0,2026-04-16,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,Clinton,41.14257,-112.039703,,,UT12729
2026-04-13,AMH,"Salt Lake City, UT","3926 W 4650 S, Roy, UT, 84067","Salt Lake City, UT",AMH-UT13495,4,3.0,1886,2510.0,2026-04-28,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,Roy,41.17872,-112.05478,,,UT13495
2026-04-13,AMH,"Salt Lake City, UT","1738 N 2275 W, Clinton, UT, 84015","Salt Lake City, UT",AMH-UT12295,4,2.5,1911,2375.0,2026-04-27,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,Clinton,41.138992,-112.069565,,,UT12295
2026-04-13,AMH,"Salt Lake City, UT","4968 W Diamondback Drive, Riverton, UT, 84096","Salt Lake City, UT",AMH-UT12575,5,3.5,2524,3025.0,2026-04-18,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,Riverton,40.519802,-112.009293,,,UT12575
2026-04-13,AMH,"Salt Lake City, UT","1233 N Wagon Way, Spanish Fork, UT, 84660","Salt Lake City, UT",AMH-UT14049,5,3.0,2286,2825.0,2026-04-15,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,Spanish Fork,40.125381,-111.620512,,,UT14049
2026-04-13,AMH,"Salt Lake City, UT","4116 S 2650 W, Roy, UT, 84067","Salt Lake City, UT",AMH-UT13648,4,3.0,1871,2500.0,2026-04-30,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,Roy,41.18855,-112.04376,,,UT13648
2026-04-13,AMH,"Salt Lake City, UT","413 N Willes Drive, Saratoga Springs, UT, 84043","Salt Lake City, UT",AMH-UT13843,4,2.5,2060,2650.0,2026-04-18,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,Saratoga Springs,40.36984,-111.88588,,,UT13843
2026-04-13,AMH,"Salt Lake City, UT","6776 N Silver Creek Drive, Park City, UT, 84098","Salt Lake City, UT",AMH-UT14480,5,3.5,2299,3990.0,2026-04-22,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,Park City,40.72766,-111.48703,,,UT14480
2026-04-13,AMH,"Salt Lake City, UT","6578 Old Forest Drive, Park City, UT, 84098","Salt Lake City, UT",AMH-UT14486,4,3.5,2301,3920.0,2026-04-21,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,Park City,40.72808,-111.48817,,,UT14486
2026-04-13,AMH,"Salt Lake City, UT","1432 W Mahogany Street, Saratoga Springs, UT, 84045","Salt Lake City, UT",AMH-UT16463,6,3.5,2606,3290.0,2026-05-12,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,Saratoga Springs,40.339861,-111.949895,,,UT16463
2026-04-13,AMH,"Salt Lake City, UT","981 W Stonehenge Drive, North Salt Lake, UT, 84054","Salt Lake City, UT",AMH-UT13395,4,3.0,2355,2800.0,2026-04-17,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,North Salt Lake,40.85447,-111.936944,,,UT13395
2026-04-13,AMH,"Salt Lake City, UT","1357 W Mahogany Street, Saratoga Springs, UT, 84045","Salt Lake City, UT",AMH-UT16528,4,3.5,2143,2920.0,2026-05-12,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,Saratoga Springs,40.339689,-111.948036,,,UT16528
2026-04-13,AMH,"Salt Lake City, UT","1444 S 50 W, Payson, UT, 84651","Salt Lake City, UT",AMH-UT12401,5,3.0,3127,2675.0,2026-04-17,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,Payson,40.021336,-111.733482,,,UT12401
2026-04-13,AMH,"Salt Lake City, UT","1376 W Mahogany Street, Saratoga Springs, UT, 84045","Salt Lake City, UT",AMH-UT16469,4,3.5,2421,3135.0,2026-04-09,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,Saratoga Springs,40.339854,-111.948534,,,UT16469
2026-04-13,AMH,"Salt Lake City, UT","1384 W Mahogany Street, Saratoga Springs, UT, 84045","Salt Lake City, UT",AMH-UT16468,4,3.5,2421,3115.0,2026-04-16,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,Saratoga Springs,40.339855,-111.948808,,,UT16468
2026-04-13,AMH,"Salt Lake City, UT","1251 S 820 W, Provo, UT, 84601","Salt Lake City, UT",AMH-UT12140,4,3.0,2258,2530.0,2026-04-15,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,Provo,40.217007,-111.672722,,,UT12140
2026-04-13,AMH,"Salt Lake City, UT","1356 W Mahogany Street, Saratoga Springs, UT, 84045","Salt Lake City, UT",AMH-UT16470,5,3.5,2451,3115.0,2026-04-09,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,Saratoga Springs,40.339851,-111.948037,,,UT16470
2026-04-13,AMH,"Salt Lake City, UT","1402 W Mahogany Street, Saratoga Springs, UT, 84045","Salt Lake City, UT",AMH-UT16466,4,3.5,2421,3115.0,2026-04-23,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Salt+Lake+City%2C+UT,2026-04-05,2026-04-13,UT,Saratoga Springs,40.339857,-111.949238,,,UT16466
2026-04-13,AMH,"San Antonio, TX","465 Pebble Beach Run, New Braunfels, TX, 78130","San Antonio, TX",AMH-TX21054,4,2.5,1892,2000.0,2026-03-11,12 months,False,,,,,,,,https://www.amh.com/query?criteria=San+Antonio%2C+TX,2026-04-13,2026-04-13,TX,New Braunfels,29.741918,-98.080831,,,TX21054
2026-04-13,AMH,"San Antonio, TX","2717 Lillybrook Lane, New Braunfels, TX, 78130","San Antonio, TX",AMH-TX21252,4,2.5,1892,1990.0,2026-04-08,12 months,False,,,,,,,,https://www.amh.com/query?criteria=San+Antonio%2C+TX,2026-04-05,2026-04-13,TX,New Braunfels,29.738915,-98.076196,,,TX21252
2026-04-13,AMH,"San Antonio, TX","7119 Rock Bluff, San Antonio, TX, 78233","San Antonio, TX",AMH-TX15680,3,2.5,1698,1860.0,2026-04-03,12 months,False,,,,,,,,https://www.amh.com/query?criteria=San+Antonio%2C+TX,2026-04-05,2026-04-13,TX,San Antonio,29.579147,-98.353851,,,TX15680
2026-04-13,AMH,"San Antonio, TX","10603 Varmus Drive, Converse, TX, 78109","San Antonio, TX",AMH-TX22699,4,2.0,1627,1675.0,0001-01-01,12 months,False,,,,,,,,https://www.amh.com/query?criteria=San+Antonio%2C+TX,2026-04-05,2026-04-13,TX,Converse,29.4571,-98.2772,,,TX22699
2026-04-13,AMH,"San Antonio, TX","8043 Cantura Mills, Converse, TX, 78109","San Antonio, TX",AMH-TX16996,4,2.5,2334,1945.0,2026-03-23,12 months,False,,,,,,,,https://www.amh.com/query?criteria=San+Antonio%2C+TX,2026-04-05,2026-04-13,TX,Converse,29.505581,-98.32682,,,TX16996
2026-04-13,AMH,"San Antonio, TX","333 Pebble Beach Run, New Braunfels, TX, 78130","San Antonio, TX",AMH-TX21172,3,2.0,1446,1765.0,2026-03-17,12 months,False,,,,,,,,https://www.amh.com/query?criteria=San+Antonio%2C+TX,2026-04-05,2026-04-13,TX,New Braunfels,29.739088,-98.077533,,,TX21172
2026-04-13,AMH,"San Antonio, TX","2718 Meadowood Heights, New Braunfels, TX, 78130","San Antonio, TX",AMH-TX21240,4,2.5,1882,1990.0,2026-03-20,12 months,False,,,,,,,,https://www.amh.com/query?criteria=San+Antonio%2C+TX,2026-04-05,2026-04-13,TX,New Braunfels,29.73906,-98.076542,,,TX21240
2026-04-13,AMH,"San Antonio, TX","3305 Mayfair Drive, Schertz, TX, 78108","San Antonio, TX",AMH-TX17326,3,2.5,2160,2070.0,2026-04-17,12 months,False,,,,,,,,https://www.amh.com/query?criteria=San+Antonio%2C+TX,2026-04-05,2026-04-13,TX,Schertz,29.620479,-98.230624,,,TX17326
2026-04-13,AMH,"San Antonio, TX","12003 Allard Bluff, San Antonio, TX, 78254","San Antonio, TX",AMH-TX22799,3,2.5,1886,2095.0,2026-04-08,12 months,False,,,,,,,,https://www.amh.com/query?criteria=San+Antonio%2C+TX,2026-04-05,2026-04-13,TX,San Antonio,29.535815,-98.72621,,,TX22799
2026-04-13,AMH,"San Antonio, TX","9811 Rainbow Creek, San Antonio, TX, 78245","San Antonio, TX",AMH-TXA0592,4,2.5,2176,1985.0,2026-04-14,12 months,False,,,,,,,,https://www.amh.com/query?criteria=San+Antonio%2C+TX,2026-04-05,2026-04-13,TX,San Antonio,29.426886,-98.694046,,,TXA0592
2026-04-13,AMH,"San Antonio, TX","23007 Airedale Lane, San Antonio, TX, 78258","San Antonio, TX",AMH-TX16085,4,2.5,3449,2995.0,2026-04-06,12 months,False,,,,,,,,https://www.amh.com/query?criteria=San+Antonio%2C+TX,2026-04-05,2026-04-13,TX,San Antonio,29.655621,-98.515312,,,TX16085
2026-04-13,AMH,"San Antonio, TX","25018 Longbranch Run, San Antonio, TX, 78261","San Antonio, TX",AMH-TX18354,3,2.5,2167,2005.0,2026-04-10,12 months,False,,,,,,,,https://www.amh.com/query?criteria=San+Antonio%2C+TX,2026-04-05,2026-04-13,TX,San Antonio,29.672902,-98.426895,,,TX18354
2026-04-13,AMH,"San Antonio, TX","11004 Monahan Park, San Antonio, TX, 78254","San Antonio, TX",AMH-TX15688,4,2.5,1879,1735.0,2026-02-20,12 months,False,,,,,,,,https://www.amh.com/query?criteria=San+Antonio%2C+TX,2026-04-05,2026-04-13,TX,San Antonio,29.514551,-98.707454,,,TX15688
2026-04-13,AMH,"San Antonio, TX","337 Pebble Beach Run, New Braunfels, TX, 78130","San Antonio, TX",AMH-TX21171,3,2.0,1446,1765.0,2026-03-18,12 months,False,,,,,,,,https://www.amh.com/query?criteria=San+Antonio%2C+TX,2026-04-05,2026-04-13,TX,New Braunfels,29.739175,-98.077633,,,TX21171
2026-04-13,AMH,"San Antonio, TX","9054 Canter Horse, San Antonio, TX, 78254","San Antonio, TX",AMH-TX16090,3,2.0,1642,1835.0,2026-04-07,12 months,False,,,,,,,,https://www.amh.com/query?criteria=San+Antonio%2C+TX,2026-04-05,2026-04-13,TX,San Antonio,29.526602,-98.708252,,,TX16090
2026-04-13,AMH,"San Antonio, TX","10423 Manor Creek, San Antonio, TX, 78245","San Antonio, TX",AMH-TX17102,3,2.5,2340,1770.0,2026-02-18,12 months,False,,,,,,,,https://www.amh.com/query?criteria=San+Antonio%2C+TX,2026-04-05,2026-04-13,TX,San Antonio,29.427578,-98.698044,,,TX17102
2026-04-13,AMH,"San Antonio, TX","6311 Palmetto Way, San Antonio, TX, 78253","San Antonio, TX",AMH-TX17265,4,3.5,3185,2595.0,2026-04-03,12 months,False,,,,,,,,https://www.amh.com/query?criteria=San+Antonio%2C+TX,2026-04-05,2026-04-13,TX,San Antonio,29.499315,-98.736028,,,TX17265
2026-04-13,AMH,"San Antonio, TX","9314 Silver Vista, San Antonio, TX, 78254","San Antonio, TX",AMH-TX16919,3,2.5,1624,1825.0,2026-03-27,12 months,False,,,,,,,,https://www.amh.com/query?criteria=San+Antonio%2C+TX,2026-04-05,2026-04-13,TX,San Antonio,29.529182,-98.732357,,,TX16919
2026-04-13,AMH,"San Antonio, TX","437 Pebble Beach Run, New Braunfels, TX, 78130","San Antonio, TX",AMH-TX21061,3,2.0,1446,1765.0,2026-03-25,12 months,False,,,,,,,,https://www.amh.com/query?criteria=San+Antonio%2C+TX,2026-04-05,2026-04-13,TX,New Braunfels,29.741296,-98.080108,,,TX21061
2026-04-13,AMH,"San Antonio, TX","10832 Otter Pass, San Antonio, TX, 78254","San Antonio, TX",AMH-TX16155,3,2.0,1398,1690.0,2026-03-13,12 months,False,,,,,,,,https://www.amh.com/query?criteria=San+Antonio%2C+TX,2026-04-05,2026-04-13,TX,San Antonio,29.518605,-98.705606,,,TX16155
2026-04-13,AMH,"San Antonio, TX","2701 Iberia Court, Seguin, TX, 78155","San Antonio, TX",AMH-TX21660,4,3.0,1910,2195.0,2026-03-11,12 months,False,,,,,,,,https://www.amh.com/query?criteria=San+Antonio%2C+TX,2026-04-05,2026-04-13,TX,Seguin,29.6248,-98.008,,,TX21660
