unit_id,first_seen,last_seen,reit,community
CPT-camden-st-clair-1br-839sqft-3205,2026-03-31,2026-03-31,CPT,Camden St. Clair
CPT-camden-st-clair-2br-1067sqft-2207,2026-03-31,2026-03-31,CPT,Camden St. Clair
CPT-camden-st-clair-2br-1182sqft-1202,2026-03-31,2026-03-31,CPT,Camden St. Clair
CPT-camden-st-clair-2br-1182sqft-1203,2026-03-31,2026-03-31,CPT,Camden St. Clair
CPT-camden-st-clair-2br-1182sqft-1201,2026-03-31,2026-03-31,CPT,Camden St. Clair
CPT-camden-st-clair-2br-1182sqft-7302,2026-03-31,2026-03-31,CPT,Camden St. Clair
CPT-camden-st-clair-2br-1182sqft-9308,2026-03-31,2026-03-31,CPT,Camden St. Clair
CPT-camden-st-clair-2br-1182sqft-2311,2026-03-31,2026-03-31,CPT,Camden St. Clair
CPT-camden-st-clair-3br-1335sqft-4307,2026-03-31,2026-03-31,CPT,Camden St. Clair
CPT-camden-stockbridge-1br-736sqft-10103,2026-03-31,2026-03-31,CPT,Camden Stockbridge
CPT-camden-stockbridge-1br-736sqft-5303,2026-03-31,2026-03-31,CPT,Camden Stockbridge
CPT-camden-stockbridge-1br-736sqft-8308,2026-03-31,2026-03-31,CPT,Camden Stockbridge
CPT-camden-stockbridge-1br-870sqft-2201,2026-03-31,2026-03-31,CPT,Camden Stockbridge
CPT-camden-stockbridge-1br-870sqft-8301,2026-03-31,2026-03-31,CPT,Camden Stockbridge
CPT-camden-stockbridge-1br-870sqft-8305,2026-03-31,2026-03-31,CPT,Camden Stockbridge
CPT-camden-stockbridge-2br-1052sqft-5107,2026-03-31,2026-03-31,CPT,Camden Stockbridge
CPT-camden-stockbridge-2br-1052sqft-7104,2026-03-31,2026-03-31,CPT,Camden Stockbridge
CPT-camden-stockbridge-2br-1052sqft-9004,2026-03-31,2026-03-31,CPT,Camden Stockbridge
CPT-camden-stockbridge-2br-1052sqft-9005,2026-03-31,2026-03-31,CPT,Camden Stockbridge
CPT-camden-stockbridge-2br-1052sqft-9009,2026-03-31,2026-03-31,CPT,Camden Stockbridge
CPT-camden-stockbridge-2br-1052sqft-10004,2026-03-31,2026-03-31,CPT,Camden Stockbridge
CPT-camden-stockbridge-3br-1395sqft-6304,2026-03-31,2026-03-31,CPT,Camden Stockbridge
CPT-camden-stockbridge-3br-1395sqft-4003,2026-03-31,2026-03-31,CPT,Camden Stockbridge
CPT-camden-stockbridge-3br-1395sqft-4103,2026-03-31,2026-03-31,CPT,Camden Stockbridge
CPT-camden-stockbridge-3br-1395sqft-4203,2026-03-31,2026-03-31,CPT,Camden Stockbridge
CPT-camden-stockbridge-3br-1395sqft-4301,2026-03-31,2026-03-31,CPT,Camden Stockbridge
CPT-camden-stockbridge-3br-1395sqft-6203,2026-03-31,2026-03-31,CPT,Camden Stockbridge
CPT-camden-stockbridge-3br-1395sqft-6204,2026-03-31,2026-03-31,CPT,Camden Stockbridge
CPT-camden-stockbridge-3br-1395sqft-3101,2026-03-31,2026-03-31,CPT,Camden Stockbridge
CPT-camden-shiloh-1br-743sqft-1201,2026-03-31,2026-03-31,CPT,Camden Shiloh
CPT-camden-shiloh-1br-852sqft-6307,2026-03-31,2026-03-31,CPT,Camden Shiloh
CPT-camden-shiloh-1br-852sqft-1203,2026-03-31,2026-03-31,CPT,Camden Shiloh
CPT-camden-shiloh-1br-852sqft-6306,2026-03-31,2026-03-31,CPT,Camden Shiloh
CPT-camden-shiloh-1br-950sqft-3112,2026-03-31,2026-03-31,CPT,Camden Shiloh
CPT-camden-shiloh-1br-950sqft-8104,2026-03-31,2026-03-31,CPT,Camden Shiloh
CPT-camden-shiloh-1br-950sqft-8304,2026-03-31,2026-03-31,CPT,Camden Shiloh
CPT-camden-shiloh-2br-1262sqft-2206,2026-03-31,2026-03-31,CPT,Camden Shiloh
CPT-camden-shiloh-2br-1262sqft-7306,2026-03-31,2026-03-31,CPT,Camden Shiloh
CPT-camden-shiloh-2br-1262sqft-7307,2026-03-31,2026-03-31,CPT,Camden Shiloh
CPT-camden-shiloh-2br-1215sqft-5304,2026-03-31,2026-03-31,CPT,Camden Shiloh
CPT-camden-shiloh-3br-1509sqft-6101,2026-03-31,2026-03-31,CPT,Camden Shiloh
CPT-camden-shiloh-3br-1509sqft-2211,2026-03-31,2026-03-31,CPT,Camden Shiloh
CPT-camden-shiloh-3br-1509sqft-5211,2026-03-31,2026-03-31,CPT,Camden Shiloh
CPT-camden-shiloh-3br-1509sqft-5302,2026-03-31,2026-03-31,CPT,Camden Shiloh
CPT-camden-shiloh-3br-1509sqft-5311,2026-03-31,2026-03-31,CPT,Camden Shiloh
CPT-camden-peachtree-city-1br-742sqft-1107,2026-03-31,2026-03-31,CPT,Camden Peachtree City
CPT-camden-peachtree-city-1br-742sqft-1204,2026-03-31,2026-03-31,CPT,Camden Peachtree City
CPT-camden-peachtree-city-1br-742sqft-5108,2026-03-31,2026-03-31,CPT,Camden Peachtree City
CPT-camden-peachtree-city-1br-939sqft-7000,2026-03-31,2026-03-31,CPT,Camden Peachtree City
CPT-camden-peachtree-city-1br-939sqft-6203,2026-03-31,2026-03-31,CPT,Camden Peachtree City
CPT-camden-peachtree-city-1br-939sqft-6003,2026-03-31,2026-03-31,CPT,Camden Peachtree City
CPT-camden-peachtree-city-2br-1052sqft-6206,2026-03-31,2026-03-31,CPT,Camden Peachtree City
CPT-camden-peachtree-city-2br-1052sqft-7001,2026-03-31,2026-03-31,CPT,Camden Peachtree City
CPT-camden-peachtree-city-2br-1052sqft-7105,2026-03-31,2026-03-31,CPT,Camden Peachtree City
CPT-camden-peachtree-city-2br-1052sqft-8205,2026-03-31,2026-03-31,CPT,Camden Peachtree City
CPT-camden-peachtree-city-2br-1052sqft-8209,2026-03-31,2026-03-31,CPT,Camden Peachtree City
CPT-camden-peachtree-city-2br-1052sqft-8306,2026-03-31,2026-03-31,CPT,Camden Peachtree City
CPT-camden-peachtree-city-2br-1052sqft-2202,2026-03-31,2026-03-31,CPT,Camden Peachtree City
CPT-camden-peachtree-city-2br-1052sqft-9202,2026-03-31,2026-03-31,CPT,Camden Peachtree City
CPT-camden-peachtree-city-2br-1052sqft-1202,2026-03-31,2026-03-31,CPT,Camden Peachtree City
CPT-camden-peachtree-city-2br-1052sqft-11206,2026-03-31,2026-03-31,CPT,Camden Peachtree City
CPT-camden-peachtree-city-2br-1052sqft-11201,2026-03-31,2026-03-31,CPT,Camden Peachtree City
CPT-camden-peachtree-city-2br-1052sqft-10001,2026-03-31,2026-03-31,CPT,Camden Peachtree City
CPT-camden-peachtree-city-2br-1052sqft-9102,2026-03-31,2026-03-31,CPT,Camden Peachtree City
CPT-camden-peachtree-city-2br-1052sqft-5301,2026-03-31,2026-03-31,CPT,Camden Peachtree City
CPT-camden-peachtree-city-2br-1052sqft-6205,2026-03-31,2026-03-31,CPT,Camden Peachtree City
CPT-camden-peachtree-city-2br-1208sqft-8200,2026-03-31,2026-03-31,CPT,Camden Peachtree City
CPT-camden-peachtree-city-2br-1208sqft-11209,2026-03-31,2026-03-31,CPT,Camden Peachtree City
CPT-camden-peachtree-city-2br-1208sqft-9200,2026-03-31,2026-03-31,CPT,Camden Peachtree City
CPT-camden-peachtree-city-3br-1425sqft-3212,2026-03-31,2026-03-31,CPT,Camden Peachtree City
CPT-camden-peachtree-city-3br-1425sqft-2209,2026-03-31,2026-03-31,CPT,Camden Peachtree City
CPT-camden-peachtree-city-3br-1425sqft-12103,2026-03-31,2026-03-31,CPT,Camden Peachtree City
CPT-camden-peachtree-city-3br-1425sqft-12100,2026-03-31,2026-03-31,CPT,Camden Peachtree City
CPT-camden-creekstone-1br-756sqft-4205,2026-03-31,2026-03-31,CPT,Camden Creekstone
CPT-camden-creekstone-1br-756sqft-5107,2026-03-31,2026-03-31,CPT,Camden Creekstone
CPT-camden-creekstone-1br-756sqft-5307,2026-03-31,2026-03-31,CPT,Camden Creekstone
CPT-camden-creekstone-1br-756sqft-6304,2026-03-31,2026-03-31,CPT,Camden Creekstone
CPT-camden-creekstone-1br-756sqft-7203,2026-03-31,2026-03-31,CPT,Camden Creekstone
CPT-camden-creekstone-1br-756sqft-8107,2026-03-31,2026-03-31,CPT,Camden Creekstone
CPT-camden-creekstone-1br-860sqft-2207,2026-03-31,2026-03-31,CPT,Camden Creekstone
CPT-camden-creekstone-1br-947sqft-6103,2026-03-31,2026-03-31,CPT,Camden Creekstone
CPT-camden-creekstone-1br-947sqft-8206,2026-03-31,2026-03-31,CPT,Camden Creekstone
CPT-camden-creekstone-2br-1099sqft-3202,2026-03-31,2026-03-31,CPT,Camden Creekstone
CPT-camden-creekstone-2br-1099sqft-4301,2026-03-31,2026-03-31,CPT,Camden Creekstone
CPT-camden-creekstone-2br-1099sqft-6302,2026-03-31,2026-03-31,CPT,Camden Creekstone
CPT-camden-creekstone-2br-1099sqft-7202,2026-03-31,2026-03-31,CPT,Camden Creekstone
CPT-camden-creekstone-2br-1204sqft-2106,2026-03-31,2026-03-31,CPT,Camden Creekstone
CPT-camden-creekstone-2br-1204sqft-2203,2026-03-31,2026-03-31,CPT,Camden Creekstone
CPT-camden-creekstone-2br-1204sqft-2206,2026-03-31,2026-03-31,CPT,Camden Creekstone
CPT-camden-creekstone-2br-1204sqft-2303,2026-03-31,2026-03-31,CPT,Camden Creekstone
CPT-camden-creekstone-2br-1417sqft-5209,2026-03-31,2026-03-31,CPT,Camden Creekstone
CPT-camden-phipps-1br-754sqft-2202,2026-03-31,2026-03-31,CPT,Camden Phipps
CPT-camden-phipps-1br-754sqft-2102,2026-03-31,2026-03-31,CPT,Camden Phipps
CPT-camden-phipps-1br-825sqft-4101,2026-03-31,2026-03-31,CPT,Camden Phipps
CPT-camden-phipps-1br-825sqft-2406,2026-03-31,2026-03-31,CPT,Camden Phipps
CPT-camden-phipps-1br-827sqft-1205,2026-03-31,2026-03-31,CPT,Camden Phipps
CPT-camden-phipps-2br-1217sqft-6206,2026-03-31,2026-03-31,CPT,Camden Phipps
CPT-camden-phipps-2br-1217sqft-3105,2026-03-31,2026-03-31,CPT,Camden Phipps
CPT-camden-phipps-2br-1217sqft-3113,2026-03-31,2026-03-31,CPT,Camden Phipps
CPT-camden-phipps-2br-1217sqft-3203,2026-03-31,2026-03-31,CPT,Camden Phipps
CPT-camden-phipps-2br-1217sqft-3204,2026-03-31,2026-03-31,CPT,Camden Phipps
CPT-camden-phipps-2br-1217sqft-3212,2026-03-31,2026-03-31,CPT,Camden Phipps
CPT-camden-phipps-2br-1217sqft-3302,2026-03-31,2026-03-31,CPT,Camden Phipps
CPT-camden-phipps-2br-1217sqft-3306,2026-03-31,2026-03-31,CPT,Camden Phipps
CPT-camden-phipps-2br-1217sqft-3412,2026-03-31,2026-03-31,CPT,Camden Phipps
CPT-camden-phipps-2br-1650sqft-2104,2026-03-31,2026-03-31,CPT,Camden Phipps
CPT-camden-phipps-2br-1650sqft-4106,2026-03-31,2026-03-31,CPT,Camden Phipps
CPT-camden-phipps-2br-1650sqft-4102,2026-03-31,2026-03-31,CPT,Camden Phipps
CPT-camden-buckhead-square-Studiobr-625sqft-317,2026-03-31,2026-03-31,CPT,Camden Buckhead Square
CPT-camden-buckhead-square-Studiobr-625sqft-521,2026-03-31,2026-03-31,CPT,Camden Buckhead Square
CPT-camden-buckhead-square-Studiobr-792sqft-104,2026-03-31,2026-03-31,CPT,Camden Buckhead Square
CPT-camden-buckhead-square-1br-741sqft-158,2026-03-31,2026-03-31,CPT,Camden Buckhead Square
CPT-camden-buckhead-square-1br-741sqft-258,2026-03-31,2026-03-31,CPT,Camden Buckhead Square
CPT-camden-buckhead-square-1br-719sqft-450,2026-03-31,2026-03-31,CPT,Camden Buckhead Square
CPT-camden-buckhead-square-1br-780sqft-134,2026-03-31,2026-03-31,CPT,Camden Buckhead Square
CPT-camden-buckhead-square-1br-780sqft-136,2026-03-31,2026-03-31,CPT,Camden Buckhead Square
CPT-camden-buckhead-square-1br-780sqft-138,2026-03-31,2026-03-31,CPT,Camden Buckhead Square
CPT-camden-buckhead-square-1br-780sqft-433,2026-03-31,2026-03-31,CPT,Camden Buckhead Square
CPT-camden-buckhead-square-1br-780sqft-435,2026-03-31,2026-03-31,CPT,Camden Buckhead Square
CPT-camden-buckhead-square-2br-1059sqft-343,2026-03-31,2026-03-31,CPT,Camden Buckhead Square
CPT-camden-buckhead-square-2br-1136sqft-146,2026-03-31,2026-03-31,CPT,Camden Buckhead Square
CPT-camden-buckhead-square-2br-1136sqft-229,2026-03-31,2026-03-31,CPT,Camden Buckhead Square
CPT-camden-buckhead-square-2br-1136sqft-246,2026-03-31,2026-03-31,CPT,Camden Buckhead Square
CPT-camden-buckhead-square-2br-1136sqft-546,2026-03-31,2026-03-31,CPT,Camden Buckhead Square
CPT-camden-buckhead-square-2br-1155sqft-325,2026-03-31,2026-03-31,CPT,Camden Buckhead Square
CPT-camden-paces-1br-793sqft-3215,2026-03-31,2026-03-31,CPT,Camden Paces
CPT-camden-paces-1br-793sqft-3314,2026-03-31,2026-03-31,CPT,Camden Paces
CPT-camden-paces-1br-793sqft-3418,2026-03-31,2026-03-31,CPT,Camden Paces
CPT-camden-paces-1br-918sqft-3301,2026-03-31,2026-03-31,CPT,Camden Paces
CPT-camden-paces-1br-867sqft-3404,2026-03-31,2026-03-31,CPT,Camden Paces
CPT-camden-paces-1br-939sqft-2507,2026-03-31,2026-03-31,CPT,Camden Paces
CPT-camden-paces-2br-1275sqft-3012,2026-03-31,2026-03-31,CPT,Camden Paces
CPT-camden-paces-2br-1384sqft-3205,2026-03-31,2026-03-31,CPT,Camden Paces
CPT-camden-paces-2br-1347sqft-3229,2026-03-31,2026-03-31,CPT,Camden Paces
CPT-camden-paces-2br-1345sqft-3108,2026-03-31,2026-03-31,CPT,Camden Paces
CPT-camden-paces-1br-1259sqft-1501,2026-03-31,2026-03-31,CPT,Camden Paces
CPT-camden-paces-1br-1259sqft-1514,2026-03-31,2026-03-31,CPT,Camden Paces
CPT-camden-paces-1br-1259sqft-1601,2026-03-31,2026-03-31,CPT,Camden Paces
CPT-camden-paces-2br-1729sqft-3333,2026-03-31,2026-03-31,CPT,Camden Paces
CPT-camden-paces-2br-1795sqft-1109,2026-03-31,2026-03-31,CPT,Camden Paces
CPT-camden-paces-2br-2004sqft-406,2026-03-31,2026-03-31,CPT,Camden Paces
CPT-camden-paces-3br-2491sqft-2109,2026-03-31,2026-03-31,CPT,Camden Paces
CPT-camden-dunwoody-1br-636sqft-8209,2026-03-31,2026-03-31,CPT,Camden Dunwoody
CPT-camden-dunwoody-1br-636sqft-8302,2026-03-31,2026-03-31,CPT,Camden Dunwoody
CPT-camden-dunwoody-1br-636sqft-7102,2026-03-31,2026-03-31,CPT,Camden Dunwoody
CPT-camden-dunwoody-1br-636sqft-7109,2026-03-31,2026-03-31,CPT,Camden Dunwoody
CPT-camden-dunwoody-1br-636sqft-3109,2026-03-31,2026-03-31,CPT,Camden Dunwoody
CPT-camden-dunwoody-1br-636sqft-7209,2026-03-31,2026-03-31,CPT,Camden Dunwoody
CPT-camden-dunwoody-1br-636sqft-8109,2026-03-31,2026-03-31,CPT,Camden Dunwoody
CPT-camden-dunwoody-1br-694sqft-5207,2026-03-31,2026-03-31,CPT,Camden Dunwoody
CPT-camden-dunwoody-1br-694sqft-9105,2026-03-31,2026-03-31,CPT,Camden Dunwoody
CPT-camden-dunwoody-1br-694sqft-9106,2026-03-31,2026-03-31,CPT,Camden Dunwoody
CPT-camden-dunwoody-1br-694sqft-2108,2026-03-31,2026-03-31,CPT,Camden Dunwoody
CPT-camden-dunwoody-1br-694sqft-5106,2026-03-31,2026-03-31,CPT,Camden Dunwoody
CPT-camden-dunwoody-1br-694sqft-9307,2026-03-31,2026-03-31,CPT,Camden Dunwoody
CPT-camden-dunwoody-1br-851sqft-6210,2026-03-31,2026-03-31,CPT,Camden Dunwoody
CPT-camden-dunwoody-1br-851sqft-1108,2026-03-31,2026-03-31,CPT,Camden Dunwoody
CPT-camden-dunwoody-1br-851sqft-1308,2026-03-31,2026-03-31,CPT,Camden Dunwoody
CPT-camden-dunwoody-1br-851sqft-6301,2026-03-31,2026-03-31,CPT,Camden Dunwoody
CPT-camden-dunwoody-1br-851sqft-7103,2026-03-31,2026-03-31,CPT,Camden Dunwoody
CPT-camden-dunwoody-1br-851sqft-8303,2026-03-31,2026-03-31,CPT,Camden Dunwoody
CPT-camden-dunwoody-2br-1016sqft-5110,2026-03-31,2026-03-31,CPT,Camden Dunwoody
CPT-camden-dunwoody-2br-1016sqft-2203,2026-03-31,2026-03-31,CPT,Camden Dunwoody
CPT-camden-dunwoody-2br-1016sqft-9209,2026-03-31,2026-03-31,CPT,Camden Dunwoody
CPT-camden-dunwoody-2br-1214sqft-7104,2026-03-31,2026-03-31,CPT,Camden Dunwoody
CPT-camden-dunwoody-2br-1214sqft-3305,2026-03-31,2026-03-31,CPT,Camden Dunwoody
CPT-camden-dunwoody-3br-1513sqft-2211,2026-03-31,2026-03-31,CPT,Camden Dunwoody
CPT-camden-dunwoody-3br-1513sqft-2311,2026-03-31,2026-03-31,CPT,Camden Dunwoody
CPT-camden-dunwoody-3br-1513sqft-2312,2026-03-31,2026-03-31,CPT,Camden Dunwoody
CPT-camden-dunwoody-3br-1513sqft-5111,2026-03-31,2026-03-31,CPT,Camden Dunwoody
CPT-camden-dunwoody-3br-1513sqft-5302,2026-03-31,2026-03-31,CPT,Camden Dunwoody
CPT-camden-dunwoody-3br-1513sqft-9212,2026-03-31,2026-03-31,CPT,Camden Dunwoody
CPT-camden-buckhead-1br-682sqft-4201,2026-03-31,2026-03-31,CPT,Camden Buckhead
CPT-camden-buckhead-1br-682sqft-4303,2026-03-31,2026-03-31,CPT,Camden Buckhead
CPT-camden-buckhead-1br-682sqft-4525,2026-03-31,2026-03-31,CPT,Camden Buckhead
CPT-camden-buckhead-1br-664sqft-5625,2026-03-31,2026-03-31,CPT,Camden Buckhead
CPT-camden-buckhead-1br-833sqft-5517,2026-03-31,2026-03-31,CPT,Camden Buckhead
CPT-camden-buckhead-1br-932sqft-4517,2026-03-31,2026-03-31,CPT,Camden Buckhead
CPT-camden-buckhead-1br-932sqft-4613,2026-03-31,2026-03-31,CPT,Camden Buckhead
CPT-camden-buckhead-2br-1056sqft-4329,2026-03-31,2026-03-31,CPT,Camden Buckhead
CPT-camden-buckhead-2br-1056sqft-4426,2026-03-31,2026-03-31,CPT,Camden Buckhead
CPT-camden-buckhead-2br-1056sqft-4526,2026-03-31,2026-03-31,CPT,Camden Buckhead
CPT-camden-buckhead-2br-1056sqft-4529,2026-03-31,2026-03-31,CPT,Camden Buckhead
CPT-camden-buckhead-2br-1056sqft-4726,2026-03-31,2026-03-31,CPT,Camden Buckhead
CPT-camden-buckhead-1br-1286sqft-5707,2026-03-31,2026-03-31,CPT,Camden Buckhead
CPT-camden-buckhead-2br-1276sqft-5114,2026-03-31,2026-03-31,CPT,Camden Buckhead
CPT-camden-buckhead-2br-1276sqft-5403,2026-03-31,2026-03-31,CPT,Camden Buckhead
CPT-camden-buckhead-2br-1609sqft-4818,2026-03-31,2026-03-31,CPT,Camden Buckhead
CPT-camden-buckhead-2br-1676sqft-5713,2026-03-31,2026-03-31,CPT,Camden Buckhead
CPT-camden-brookwood-Studiobr-677sqft-1605,2026-03-31,2026-03-31,CPT,Camden Brookwood
CPT-camden-brookwood-Studiobr-677sqft-1213,2026-03-31,2026-03-31,CPT,Camden Brookwood
CPT-camden-brookwood-Studiobr-677sqft-1105,2026-03-31,2026-03-31,CPT,Camden Brookwood
CPT-camden-brookwood-1br-759sqft-2003,2026-03-31,2026-03-31,CPT,Camden Brookwood
CPT-camden-brookwood-1br-759sqft-2005,2026-03-31,2026-03-31,CPT,Camden Brookwood
CPT-camden-brookwood-1br-759sqft-2106,2026-03-31,2026-03-31,CPT,Camden Brookwood
CPT-camden-brookwood-1br-759sqft-4211,2026-03-31,2026-03-31,CPT,Camden Brookwood
CPT-camden-brookwood-1br-759sqft-5308,2026-03-31,2026-03-31,CPT,Camden Brookwood
CPT-camden-brookwood-1br-948sqft-3205,2026-03-31,2026-03-31,CPT,Camden Brookwood
CPT-camden-brookwood-1br-948sqft-2204,2026-03-31,2026-03-31,CPT,Camden Brookwood
CPT-camden-brookwood-1br-948sqft-4312,2026-03-31,2026-03-31,CPT,Camden Brookwood
CPT-camden-brookwood-1br-948sqft-2001,2026-03-31,2026-03-31,CPT,Camden Brookwood
CPT-camden-brookwood-1br-974sqft-4105,2026-03-31,2026-03-31,CPT,Camden Brookwood
CPT-camden-brookwood-1br-974sqft-4005,2026-03-31,2026-03-31,CPT,Camden Brookwood
CPT-camden-brookwood-1br-974sqft-4303,2026-03-31,2026-03-31,CPT,Camden Brookwood
CPT-camden-brookwood-1br-766sqft-1415,2026-03-31,2026-03-31,CPT,Camden Brookwood
CPT-camden-brookwood-1br-766sqft-1114,2026-03-31,2026-03-31,CPT,Camden Brookwood
CPT-camden-brookwood-1br-766sqft-1627,2026-03-31,2026-03-31,CPT,Camden Brookwood
CPT-camden-brookwood-2br-1089sqft-5106,2026-03-31,2026-03-31,CPT,Camden Brookwood
CPT-camden-brookwood-2br-1168sqft-2114,2026-03-31,2026-03-31,CPT,Camden Brookwood
CPT-camden-brookwood-2br-1168sqft-2214,2026-03-31,2026-03-31,CPT,Camden Brookwood
CPT-camden-brookwood-2br-1168sqft-4006,2026-03-31,2026-03-31,CPT,Camden Brookwood
CPT-camden-brookwood-2br-1168sqft-2110,2026-03-31,2026-03-31,CPT,Camden Brookwood
CPT-camden-brookwood-2br-1236sqft-1107,2026-03-31,2026-03-31,CPT,Camden Brookwood
CPT-camden-brookwood-2br-1236sqft-1220,2026-03-31,2026-03-31,CPT,Camden Brookwood
CPT-camden-brookwood-2br-1236sqft-1116,2026-03-31,2026-03-31,CPT,Camden Brookwood
CPT-camden-fourth-ward-1br-730sqft-2118,2026-03-31,2026-03-31,CPT,Camden Fourth Ward
CPT-camden-fourth-ward-1br-730sqft-1314,2026-03-31,2026-03-31,CPT,Camden Fourth Ward
CPT-camden-fourth-ward-1br-730sqft-1316,2026-03-31,2026-03-31,CPT,Camden Fourth Ward
CPT-camden-fourth-ward-1br-730sqft-1412,2026-03-31,2026-03-31,CPT,Camden Fourth Ward
CPT-camden-fourth-ward-1br-730sqft-1430,2026-03-31,2026-03-31,CPT,Camden Fourth Ward
CPT-camden-fourth-ward-1br-730sqft-2212,2026-03-31,2026-03-31,CPT,Camden Fourth Ward
CPT-camden-fourth-ward-1br-730sqft-2312,2026-03-31,2026-03-31,CPT,Camden Fourth Ward
CPT-camden-fourth-ward-1br-730sqft-2316,2026-03-31,2026-03-31,CPT,Camden Fourth Ward
CPT-camden-fourth-ward-1br-730sqft-2402,2026-03-31,2026-03-31,CPT,Camden Fourth Ward
CPT-camden-fourth-ward-1br-637sqft-1218,2026-03-31,2026-03-31,CPT,Camden Fourth Ward
CPT-camden-fourth-ward-1br-637sqft-1318,2026-03-31,2026-03-31,CPT,Camden Fourth Ward
CPT-camden-fourth-ward-1br-637sqft-1420,2026-03-31,2026-03-31,CPT,Camden Fourth Ward
CPT-camden-fourth-ward-1br-637sqft-1500,2026-03-31,2026-03-31,CPT,Camden Fourth Ward
CPT-camden-fourth-ward-1br-637sqft-1537,2026-03-31,2026-03-31,CPT,Camden Fourth Ward
CPT-camden-fourth-ward-1br-854sqft-1503,2026-03-31,2026-03-31,CPT,Camden Fourth Ward
CPT-camden-fourth-ward-1br-854sqft-1505,2026-03-31,2026-03-31,CPT,Camden Fourth Ward
CPT-camden-fourth-ward-2br-1007sqft-1328,2026-03-31,2026-03-31,CPT,Camden Fourth Ward
CPT-camden-fourth-ward-2br-1135sqft-1319,2026-03-31,2026-03-31,CPT,Camden Fourth Ward
CPT-camden-fourth-ward-2br-1153sqft-2113,2026-03-31,2026-03-31,CPT,Camden Fourth Ward
CPT-camden-fourth-ward-2br-1153sqft-1215,2026-03-31,2026-03-31,CPT,Camden Fourth Ward
CPT-camden-fourth-ward-2br-1153sqft-1315,2026-03-31,2026-03-31,CPT,Camden Fourth Ward
CPT-camden-fourth-ward-2br-1143sqft-2503,2026-03-31,2026-03-31,CPT,Camden Fourth Ward
CPT-camden-washingtonian-Studiobr-569sqft-256,2026-03-31,2026-03-31,CPT,Camden Washingtonian
CPT-camden-washingtonian-Studiobr-569sqft-352,2026-03-31,2026-03-31,CPT,Camden Washingtonian
CPT-camden-washingtonian-Studiobr-569sqft-456,2026-03-31,2026-03-31,CPT,Camden Washingtonian
CPT-camden-washingtonian-Studiobr-569sqft-521,2026-03-31,2026-03-31,CPT,Camden Washingtonian
CPT-camden-washingtonian-Studiobr-569sqft-552,2026-03-31,2026-03-31,CPT,Camden Washingtonian
CPT-camden-washingtonian-1br-660sqft-112,2026-03-31,2026-03-31,CPT,Camden Washingtonian
CPT-camden-washingtonian-1br-706sqft-142,2026-03-31,2026-03-31,CPT,Camden Washingtonian
CPT-camden-washingtonian-1br-748sqft-260,2026-03-31,2026-03-31,CPT,Camden Washingtonian
CPT-camden-washingtonian-1br-748sqft-273,2026-03-31,2026-03-31,CPT,Camden Washingtonian
CPT-camden-washingtonian-1br-748sqft-101,2026-03-31,2026-03-31,CPT,Camden Washingtonian
CPT-camden-washingtonian-1br-708sqft-425,2026-03-31,2026-03-31,CPT,Camden Washingtonian
CPT-camden-washingtonian-1br-760sqft-546,2026-03-31,2026-03-31,CPT,Camden Washingtonian
CPT-camden-washingtonian-2br-1109sqft-110,2026-03-31,2026-03-31,CPT,Camden Washingtonian
CPT-camden-washingtonian-2br-1109sqft-518,2026-03-31,2026-03-31,CPT,Camden Washingtonian
CPT-camden-washingtonian-2br-1091sqft-249,2026-03-31,2026-03-31,CPT,Camden Washingtonian
CPT-camden-washingtonian-2br-1145sqft-434,2026-03-31,2026-03-31,CPT,Camden Washingtonian
CPT-camden-washingtonian-2br-1145sqft-548,2026-03-31,2026-03-31,CPT,Camden Washingtonian
CPT-camden-washingtonian-2br-1375sqft-509,2026-03-31,2026-03-31,CPT,Camden Washingtonian
CPT-camden-fallsgrove-1br-864sqft-1110,2026-03-31,2026-03-31,CPT,Camden Fallsgrove
CPT-camden-fallsgrove-1br-864sqft-7140,2026-03-31,2026-03-31,CPT,Camden Fallsgrove
CPT-camden-fallsgrove-1br-799sqft-5022,2026-03-31,2026-03-31,CPT,Camden Fallsgrove
CPT-camden-fallsgrove-1br-799sqft-5042,2026-03-31,2026-03-31,CPT,Camden Fallsgrove
CPT-camden-fallsgrove-1br-788sqft-6120,2026-03-31,2026-03-31,CPT,Camden Fallsgrove
CPT-camden-fallsgrove-2br-991sqft-2042,2026-03-31,2026-03-31,CPT,Camden Fallsgrove
CPT-camden-fallsgrove-2br-991sqft-2143,2026-03-31,2026-03-31,CPT,Camden Fallsgrove
CPT-camden-fallsgrove-2br-991sqft-4133,2026-03-31,2026-03-31,CPT,Camden Fallsgrove
CPT-camden-fallsgrove-2br-1074sqft-5020,2026-03-31,2026-03-31,CPT,Camden Fallsgrove
CPT-camden-fallsgrove-2br-1178sqft-1142,2026-03-31,2026-03-31,CPT,Camden Fallsgrove
CPT-camden-fallsgrove-2br-1178sqft-3040,2026-03-31,2026-03-31,CPT,Camden Fallsgrove
CPT-camden-fallsgrove-2br-1178sqft-4132,2026-03-31,2026-03-31,CPT,Camden Fallsgrove
CPT-camden-fallsgrove-2br-1178sqft-6142,2026-03-31,2026-03-31,CPT,Camden Fallsgrove
CPT-camden-fallsgrove-2br-1178sqft-8023,2026-03-31,2026-03-31,CPT,Camden Fallsgrove
CPT-camden-fallsgrove-2br-1295sqft-4122,2026-03-31,2026-03-31,CPT,Camden Fallsgrove
