scrape_date,reit,macro_market,beds,listing_count,avg_rent,median_rent,avg_sqft,rent_per_sqft,concession_rate,avg_concession_value,sp_count,sp_avg_rent_curr,sp_avg_rent_prev,sp_wow_pct,sp_concession_rate_curr,sp_concession_rate_prev,avg_rent_psf,median_rent_psf,avg_eff_rent,avg_eff_rent_psf,sp_avg_rent_psf_curr,sp_avg_rent_psf_prev,sp_wow_pct_psf,sp_avg_eff_rent_curr,sp_avg_eff_rent_prev,sp_wow_pct_eff,sp_avg_eff_rent_psf_curr,sp_avg_eff_rent_psf_prev,sp_wow_pct_eff_psf
2026-04-11,MAA,Greenville,,5,1737.0,1798.0,689.0,2.521044992743106,0.2,1000.0,4.0,1879.25,1914.25,-0.018283923207522527,0.0,0.0,2.5392141596595037,2.6597633136094676,1084.67,1.4637921727395413,2.779955621301775,2.831730769230769,-0.018283923207522524,,,,,,
2026-04-11,MAA,Gulf Shores,1.0,11,1205.2727272727273,1203.0,816.0,1.4770499108734403,0.0,,9.0,1210.7777777777778,1160.2222222222222,0.04357402796399166,0.0,1.0,1.47704991087344,1.474264705882353,,,1.4837962962962963,1.4218409586056646,0.043574027963991464,,,,,,
2026-04-11,MAA,Gulf Shores,2.0,9,1586.3333333333333,1483.0,1219.2222222222222,1.3011027066435796,0.2222222222222222,,8.0,1606.75,1567.375,0.025121620543903024,0.25,1.0,1.3240672194344023,1.3562790697674418,,,1.324110505584633,1.2844184697566503,0.030902728949002742,,,,,,
2026-04-11,MAA,Gulf Shores,3.0,6,1878.0,1890.5,1675.0,1.1211940298507463,0.5,,2.0,1890.5,1788.0,0.05732662192393736,0.5,1.0,1.1503750846372318,1.138330555495982,,,1.1624751449939184,1.0929232550943189,0.06363840239962429,,,,,,
2026-04-11,MAA,Hampton Roads,1.0,16,1377.375,1388.0,677.8125,2.032088520055325,1.0,1500.0,,,,,,,2.0766360282450016,2.046880355442717,1252.375,1.8862816516582037,,,,,,,,,
2026-04-11,MAA,Hampton Roads,2.0,8,1829.875,1865.5,1087.5,1.6826436781609195,1.0,1500.0,,,,,,,1.6833281573498964,1.6808695652173913,1704.875,1.5681625258799172,,,,,,,,,
2026-04-11,MAA,Houston,1.0,120,1421.275,1368.0,723.0083333333333,1.96577955533016,0.25,150.97952666666666,,,,,,,1.9637566681467262,1.9432941867293012,1169.5276666666666,1.6586081513193176,,,,,,,,,
2026-04-11,MAA,Houston,2.0,60,1777.0166666666667,1713.0,1110.1833333333334,1.6006515440392728,0.5,250.80772333333334,,,,,,,1.5930746030244605,1.4915484982920288,1466.9973333333332,1.3565096038759916,,,,,,,,,
2026-04-11,MAA,Houston,3.0,10,1932.0,1905.5,1409.2,1.3709906329832529,0.6,1.0,,,,,,,1.3694725432088943,1.3661628115117643,1674.1383333333333,1.221998783454988,,,,,,,,,
2026-04-11,MAA,Houston,,9,1358.2222222222222,1325.0,587.5555555555555,2.3116490166414523,0.6666666666666666,1.3846999999999998,,,,,,,2.315022189371517,2.3376623376623376,1154.415,1.9836324710969306,,,,,,,,,
2026-04-11,MAA,Huntsville,1.0,40,1159.375,1093.0,919.175,1.2613212935512825,0.325,2.3079,34.0,1161.235294117647,1158.1470588235295,0.0026665312238107843,0.3235294117647059,0.6470588235294118,1.270566482508346,1.244828797190518,1077.2523076923076,1.048081337367057,1.2649317888783942,1.263298597808089,0.001292798925874555,1080.3018181818181,1059.3763636363635,0.01975261603310359,1.0302938201708436,1.010395538121507,0.01969355692754813
2026-04-11,MAA,Huntsville,2.0,46,1302.4565217391305,1310.5,1135.804347826087,1.146726127815951,0.41304347826086957,2.3079,34.0,1315.9411764705883,1298.5882352941176,0.01336292806667885,0.47058823529411764,0.7058823529411765,1.1512559515536929,1.127659574468085,1048.7873684210526,0.9173840372161625,1.1628419496914528,1.1476006797347789,0.013280987216037866,1054.42,1011.7637500000001,0.04216028692468968,0.9243400540915252,0.887009886819237,0.04208540155753157
2026-04-11,MAA,Huntsville,3.0,35,1424.142857142857,1418.0,1318.3714285714286,1.0802288537806384,0.6,2.3079,32.0,1420.5,1442.0625,-0.014952541932128461,0.625,0.875,1.0812150599592925,1.062937062937063,1077.7833333333333,0.820121389528904,1.0821792899037572,1.0984521480678628,-0.014814353263115723,1079.8600000000001,1116.206,-0.03256208979346087,0.8236906815487017,0.8514366971740527,-0.032587291242485696
2026-04-11,MAA,Jacksonville,1.0,122,1303.1065573770493,1278.0,745.311475409836,1.7484053316910084,0.7295081967213115,828.9325842696629,101.0,1313.5148514851485,1310.3960396039604,0.0023800528900642048,0.7623762376237624,0.8811881188118812,1.764530975570234,1.7151746083550914,1225.9229213483145,1.6234949332786779,1.7733879840940467,1.7688671818491741,0.0025557612754998175,1231.9312987012988,1235.328961038961,-0.002750410979440406,1.6257056425183352,1.6323941060390783,-0.0040973337847760105
2026-04-11,MAA,Jacksonville,2.0,155,1558.0193548387097,1497.0,1113.4967741935484,1.3992131732641142,0.7741935483870968,1066.8083333333334,124.0,1551.3306451612902,1529.0887096774193,0.014545876470805408,0.7661290322580645,0.8467741935483871,1.4024642890759016,1.4142857142857144,1483.8150833333334,1.2947619988277337,1.398968767550261,1.379758284946907,0.013923078276056964,1476.8092631578947,1448.1526315789474,0.019788405554808455,1.2925414548375,1.2680090114506664,0.01934721533151199
2026-04-11,MAA,Jacksonville,3.0,26,1865.3076923076924,1848.0,1411.1923076923076,1.3217955356899513,0.8461538461538461,863.9090909090909,22.0,1864.590909090909,1823.6818181818182,0.02243214276812634,0.8636363636363636,1.0,1.3278590074136314,1.3224828417505106,1773.8422727272728,1.2399249459390556,1.3131137972122657,1.2846378920704753,0.022166483892122533,1773.768947368421,1737.8915789473685,0.020644192569701774,1.2383098073088994,1.2146897909786285,0.019445307358054897
2026-04-11,MAA,Jacksonville,,10,1334.7,1486.5,595.7,2.2405573275138493,1.0,2050.0,6.0,1433.3333333333333,1405.0,0.02016607354685641,1.0,1.0,2.235005441140488,2.1872910128388017,1163.866,1.9590182620482064,2.2856600433653878,2.2436406751335354,0.018728207550146814,1228.47,1200.1366666666665,0.023608422374118632,1.9634978594764452,1.9214784912445928,0.02186824803052326
2026-04-11,MAA,Kansas City,1.0,67,1535.089552238806,1512.0,793.3731343283582,1.9348897584468356,0.7014925373134329,1.0,57.0,1533.8245614035088,1467.7894736842106,0.04498948173646965,0.6842105263157895,0.6842105263157895,1.9745181048666256,1.9242021276595744,1400.6668085106382,1.6682046383193463,1.9936885750365432,1.9099465777003213,0.04384520400410978,1400.243846153846,1328.696923076923,0.05384743641254072,1.6720459787950703,1.5858392855064567,0.054360296201820035
2026-04-11,MAA,Kansas City,2.0,42,2011.5714285714287,1950.5,1161.7380952380952,1.7315188654110223,0.6428571428571429,1.0,36.0,2020.7777777777778,1991.888888888889,0.014503263234227714,0.6111111111111112,0.6111111111111112,1.741872644807478,1.7166923323117347,1828.9525925925927,1.5233603233043238,1.7451116783581784,1.72019929286549,0.014482267023368956,1846.0818181818183,1826.4995454545453,0.010721203175771785,1.5197374662668834,1.5029971944482268,0.011137926192072687
2026-04-11,MAA,Kansas City,3.0,6,2402.1666666666665,2335.5,1391.6666666666667,1.7261077844311374,0.6666666666666666,1.0,4.0,2430.5,2486.75,-0.02261988539258068,0.5,0.5,1.726674505561416,1.7174318477953416,2135.145,1.5570820340113944,1.730635937047297,1.7712357598141368,-0.022921749711681594,2120.25,2225.665,-0.047363372295471225,1.5386429608127723,1.6151415094339623,-0.047363372295471155
2026-04-11,MAA,Kansas City,,1,1293.0,1293.0,553.0,2.338155515370705,1.0,1.0,1.0,1293.0,1288.0,0.0038819875776397515,1.0,1.0,2.338155515370705,2.338155515370705,1185.25,2.1433092224231465,2.338155515370705,2.329113924050633,0.003881987577639745,1185.25,1180.67,0.0038791533620740146,2.1433092224231465,2.1350271247739605,0.003879153362073942
2026-04-11,MAA,Las Vegas,1.0,23,1503.8260869565217,1436.0,788.0434782608696,1.9083034482758618,0.0,,21.0,1491.952380952381,1493.857142857143,-0.0012750629562334785,0.0,1.0,1.9076781057988637,1.8687415426251692,,,1.9103803627593745,1.9127771924327666,-0.0012530626582511917,,,,,,
2026-04-11,MAA,Las Vegas,2.0,35,1628.4285714285713,1636.0,1037.3428571428572,1.5698074751425344,0.0,,29.0,1619.2758620689656,1630.8275862068965,-0.007083350953609275,0.0,1.0,1.5744261337900785,1.578656853725851,,,1.5815900493420119,1.5939138559216046,-0.0077317896031885,,,,,,
2026-04-11,MAA,Las Vegas,3.0,2,1986.0,1986.0,1192.0,1.6661073825503356,0.0,,2.0,1986.0,1986.0,0.0,0.0,1.0,1.665296480037798,1.665296480037798,,,1.665296480037798,1.6621195933867163,0.0019113466105098642,,,,,,
2026-04-11,MAA,Lexington,1.0,38,1174.7105263157894,1133.0,680.8421052631579,1.7253787878787876,0.7368421052631579,268.32142857142856,31.0,1174.2903225806451,1177.8387096774193,-0.0030126256401829116,0.6774193548387096,0.3870967741935484,1.7445438188251483,1.795673076923077,1118.8346428571429,1.6082537110808683,1.779890146159209,1.7878197518297245,-0.004435349627612138,1243.83,1261.7466666666667,-0.014199892212911262,1.8234849917383604,1.8595624832780533,-0.01940106442462484
2026-04-11,MAA,Lexington,2.0,37,1582.5945945945946,1638.0,1149.837837837838,1.3763632944716058,0.8648648648648649,437.625,34.0,1573.2941176470588,1588.735294117647,-0.009719162485884107,0.8529411764705882,0.7352941176470589,1.3905141207737972,1.340632603406326,1546.2862499999999,1.2977110478177867,1.396641777674828,1.412036863436298,-0.01090275060100405,1580.13,1593.73,-0.008533440419644425,1.3165967253954762,1.3302476182555436,-0.010261918662909425
2026-04-11,MAA,Lexington,3.0,7,1834.4285714285713,1813.0,1449.5714285714287,1.2654971912880653,1.0,500.0,7.0,1834.4285714285713,1858.7142857142858,-0.013065867343017533,1.0,1.0,1.26809353959066,1.2454780361757105,1792.7585714285713,1.2392691565590988,1.26809353959066,1.285030650341765,-0.013180316552449828,1792.7585714285713,1817.0442857142857,-0.013365504889809364,1.2392691565590988,1.2562062673102037,-0.013482746577415806
2026-04-11,MAA,Louisville,1.0,8,1287.375,1298.0,708.0,1.8183262711864407,0.0,,5.0,1295.0,1270.0,0.01968503937007874,0.0,0.0,1.8183262711864407,1.8333333333333333,,,1.82909604519774,1.7937853107344632,0.01968503937007873,,,,,,
2026-04-11,MAA,Louisville,2.0,13,1382.6153846153845,1388.0,969.7692307692307,1.4257158721345284,0.0,,11.0,1378.909090909091,1419.3636363636363,-0.028501889451098314,0.0,0.0,1.427222196243473,1.4113475177304964,,,1.4282663719259465,1.4701969236437322,-0.028520364206629633,,,,,,
2026-04-11,MAA,Memphis,1.0,59,1208.5593220338983,1223.0,755.7796610169491,1.5990895023659484,1.0,568.0,53.0,1209.754716981132,1214.9433962264152,-0.004270716859237225,1.0,1.0,1.6066006118903722,1.571265678449259,1216.3416216216217,1.5464340503645935,1.6120951990845387,1.6212319941297997,-0.005635711038484156,1217.6757575757576,1192.5681818181818,0.02105336712849159,1.5606559840508383,1.5270424345080587,0.0220121908751071
2026-04-11,MAA,Memphis,2.0,75,1428.0666666666666,1438.0,1089.52,1.310730107447928,1.0,167.50148148148148,64.0,1444.796875,1453.78125,-0.006180004729047097,1.0,1.0,1.3147956725007341,1.3320719016083256,1382.9962962962964,1.2674499608857146,1.329030292675059,1.3377526138091294,-0.006520130137689901,1380.3094,1370.8236,0.006919781655349495,1.2690229582879948,1.2602092082910452,0.006993878428250685
2026-04-11,MAA,Memphis,3.0,7,1866.5714285714287,1833.0,1451.2857142857142,1.2861502116350036,1.0,1.0057142857142858,6.0,1895.5,1865.5,0.016081479496113642,1.0,1.0,1.297841464094416,1.3499627699180938,1710.0628571428572,1.1891389085351174,1.2949046555330994,1.277473176612417,0.013645279791241438,1736.42,1708.97,0.01606230653551557,1.1863548856504627,1.1704047938162607,0.013627842194831184
2026-04-11,MAA,Miami/Fort Lauderdale,1.0,6,2070.5,2038.0,877.6666666666666,2.359096088112419,1.0,2500.0,4.0,2074.25,2059.25,0.007284205414592691,1.0,1.0,2.362951600520194,2.3132034381237787,1862.17,2.125376881749959,2.378297217534884,2.3609195115889507,0.007360566872624084,1865.92,1821.63,0.024313389656516395,2.139541212728667,2.088489435770592,0.024444354892912502
2026-04-11,MAA,Miami/Fort Lauderdale,2.0,12,2254.25,2235.5,1157.0833333333333,1.9482175009002523,1.0,2500.0,9.0,2230.222222222222,2310.222222222222,-0.03462870334744132,1.0,1.0,1.9480820845731577,1.9674008810572687,2045.92,1.7678592361464815,1.946108663729809,2.0159181055580877,-0.034629106031543164,2021.892222222222,2043.641111111111,-0.01064222517869801,1.7643161510287442,1.783297335730079,-0.010643869825310955
2026-04-11,MAA,Miami/Fort Lauderdale,3.0,13,2743.0,2723.0,1391.6923076923076,1.970981649347778,1.0,2500.0,9.0,2730.222222222222,2786.3333333333335,-0.02013797503688646,1.0,1.0,1.9735547196847294,1.994871794871795,2534.67,1.823764333529594,1.975346134198168,2.015931487651563,-0.020132307919191406,2521.8922222222222,2464.8122222222223,0.02315795072962508,1.8247489085714916,1.7833087306714113,0.02323780352069394
2026-04-11,MAA,Nashville,1.0,164,1494.689024390244,1508.0,779.2865853658536,1.918022268647841,0.6402439024390244,1.5867441860465117,133.0,1498.7368421052631,1517.2556390977443,-0.012205456032111766,0.6240601503759399,0.6240601503759399,1.9452511350042252,1.9095271342430973,1412.9081395348837,1.7799839600810274,1.9456652055259243,1.9690071112218874,-0.011854657894799637,1409.0027142857143,1486.4331428571427,-0.052091430377148154,1.7594012383518274,1.8576540692998367,-0.052890811358134886
2026-04-11,MAA,Nashville,2.0,198,1706.6363636363637,1625.5,1099.8636363636363,1.5516799603256604,0.5808080808080808,1.7230107526881722,157.0,1720.4203821656051,1743.7452229299363,-0.013376289412933548,0.6305732484076433,0.6305732484076433,1.5598219740039225,1.4540084388185655,1613.4273118279568,1.4410109185074167,1.5692695152533116,1.5906460495511414,-0.013438900693125278,1612.438024691358,1697.2234567901235,-0.04995537373677132,1.4431290720646766,1.5183006449730752,-0.04951033456863983
2026-04-11,MAA,Nashville,3.0,48,1980.2916666666667,1895.5,1337.5833333333333,1.4804996573422218,0.5625,1.7772727272727273,33.0,1969.3636363636363,1942.6969696969697,0.013726621847166467,0.5757575757575758,0.5757575757575758,1.4809792656380347,1.440809190809191,1868.953181818182,1.3467825939476592,1.4753412888965314,1.459151734404343,0.011095182296992108,1825.271875,1823.799375,0.0008073804718788515,1.3174410923617053,1.3174113545959112,2.257287800831988e-05
2026-04-11,MAA,Nashville,,12,1311.75,1415.5,521.5833333333334,2.51493848857645,0.5833333333333334,2.0,7.0,1341.5714285714287,1304.4285714285713,0.028474427773518933,0.7142857142857143,0.7142857142857143,2.503990914113898,2.7138891124165125,1250.7157142857143,2.3307041295181627,2.602075378223924,2.5294323893009554,0.028719087029262097,1215.836,1309.914,-0.07181998207515912,2.3370930477614134,2.517899793102724,-0.07180855482676234
2026-04-11,MAA,Orlando,1.0,156,1771.3653846153845,1728.0,758.6089743589744,2.3350177027792096,0.3782051282051282,703.7364101694915,116.0,1767.301724137931,1730.6206896551723,0.02119530565075316,0.4051724137931034,0.3017241379310345,2.3664713301336247,2.2807917888563054,1709.584745762712,2.3096170973847014,2.3745067685196886,2.326770981746585,0.020515893978216397,1596.3727272727272,1542.9818181818182,0.03460242269984909,2.013385078361013,1.9482717249518595,0.03342108422312735
2026-04-11,MAA,Orlando,2.0,264,2086.223484848485,1993.0,1109.659090909091,1.880058030380611,0.42424242424242425,616.5474785714285,214.0,2084.803738317757,2054.271028037383,0.01486303893870539,0.4392523364485981,0.42990654205607476,1.8814315534454715,1.8385660537769488,1888.8086607142857,1.7232761280525748,1.886115122037603,1.8592022470431977,0.014475496163586496,1810.0536986301372,1802.991232876712,0.0039170826927188325,1.632507898854562,1.6269961601546792,0.0033876777554034663
2026-04-11,MAA,Orlando,3.0,67,2514.194029850746,2395.0,1387.8358208955224,1.8115932677313544,0.5074626865671642,412.43114117647065,52.0,2514.923076923077,2529.6923076923076,-0.005838350665936762,0.5192307692307693,0.5961538461538461,1.817822429263337,1.7181113460183228,2252.9258823529412,1.6220845975584492,1.8109612279730039,1.822604075876408,-0.006388029115871238,2260.6722222222224,2255.034814814815,0.002499920342857481,1.6245425403536982,1.6252219260569716,-0.0004180264198882096
2026-04-11,MAA,Orlando,,16,1605.4375,1554.0,516.75,3.106797290759555,1.0,1562.5,15.0,1606.3333333333333,1573.4,0.02093131646964101,1.0,0.6,3.117575815631886,3.0615079365079367,1475.22875,2.862036003366964,3.095190052942992,3.036105239570273,0.019460726394675856,1375.33,1388.6633333333332,-0.009601559293229167,2.7324856239901147,2.7589894945558617,-0.00960636878757436
2026-04-11,MAA,Panama City Beach,1.0,2,1563.0,1563.0,1047.0,1.492836676217765,0.0,,1.0,1568.0,1563.0,0.003198976327575176,0.0,1.0,1.492836676217765,1.492836676217765,,,1.4976122254059216,1.492836676217765,0.003198976327575219,,,,,,
2026-04-11,MAA,Panama City Beach,2.0,6,1453.0,1453.0,1053.3333333333333,1.3794303797468355,0.0,,4.0,1450.5,1428.0,0.015756302521008403,0.0,1.0,1.3813992790631957,1.390184645286686,,,1.4096209912536444,1.3877551020408163,0.015756302521008455,,,,,,
2026-04-11,MAA,Panama City Beach,3.0,10,1778.5,1810.5,1350.0,1.3174074074074074,0.0,,7.0,1765.142857142857,1865.2857142857142,-0.05368767710806462,0.0,1.0,1.317636515890721,1.3448001275406067,,,1.308750243906437,1.382979680820648,-0.05367355568822532,,,,,,
2026-04-11,MAA,Phoenix,1.0,174,1542.7183908045977,1535.5,799.7873563218391,1.928910701838851,0.8563218390804598,76.42953020134229,135.0,1555.9703703703703,1553.7777777777778,0.0014111365369946127,0.8666666666666667,0.5851851851851851,1.9441907962364178,1.9783180026281209,1430.1162416107384,1.810491599243688,1.9662801454394538,1.9624372121816709,0.0019582452034277867,1344.2554666666667,1390.8617333333334,-0.03350891432965827,1.7107381604392933,1.7684554403780586,-0.03263711294101171
2026-04-11,MAA,Phoenix,2.0,138,1806.144927536232,1808.0,1093.7971014492753,1.6512613949544204,0.8405797101449275,211.81034482758622,113.0,1809.3097345132744,1812.9380530973451,-0.0020013472483915535,0.8495575221238938,0.6106194690265486,1.65627205052367,1.6461324760884233,1690.6056034482758,1.5555081788212672,1.6595016977850852,1.6620208387422144,-0.0015157096098961538,1662.854696969697,1737.989393939394,-0.043230814429421664,1.5054783594211023,1.5731807175312924,-0.04303533431075341
2026-04-11,MAA,Phoenix,3.0,23,2099.521739130435,2098.0,1302.0869565217392,1.6124282088954187,0.6956521739130435,497.0,13.0,2083.3846153846152,2103.769230769231,-0.009689568174339247,0.9230769230769231,0.3076923076923077,1.6135103487473346,1.6096595407759304,2087.83875,1.5973056080896115,1.6328359847672838,1.6489151619700508,-0.009751367185899602,1985.27,2053.205,-0.03308729522867904,1.520395724713243,1.5704612443517552,-0.03187950025419314
2026-04-11,MAA,Phoenix,,24,1410.9166666666667,1395.5,588.4583333333334,2.39764922466898,1.0,26.791666666666668,22.0,1409.1363636363637,1435.090909090909,-0.018085645508678447,1.0,0.9090909090909091,2.406537342850221,2.3734729493891797,1320.9729166666666,2.251508119088173,2.409976812446015,2.4529462648319016,-0.017517486217265933,1304.9005000000002,1342.8385,-0.028252094350884244,2.1982696082133417,2.264340562231559,-0.029178894341363008
2026-04-11,MAA,Raleigh/Durham,1.0,238,1353.31512605042,1332.5,784.3025210084033,1.7255014357347962,0.8907563025210085,611.8937712264151,189.0,1360.164021164021,1370.2962962962963,-0.007394222081502564,0.8994708994708994,0.8835978835978836,1.7424730835220412,1.670468948035488,1250.840471698113,1.6066769603840587,1.7500691067242653,1.7623391081946227,-0.006962338526849718,1239.077012195122,1267.0873170731709,-0.02210605733371989,1.590346697753945,1.6243876673535138,-0.02095618569613309
2026-04-11,MAA,Raleigh/Durham,2.0,228,1613.8552631578948,1523.0,1125.5701754385964,1.4338113236955932,0.7631578947368421,596.5572344827585,191.0,1618.7225130890051,1601.1780104712043,0.010957246791465581,0.7643979057591623,0.8010471204188482,1.4431622224663578,1.350864421529519,1527.0724137931034,1.344950370410055,1.4452489276840588,1.4305733747944178,0.01025851113141954,1517.0903521126759,1508.8354929577465,0.005471013369885336,1.340189018379101,1.33353498474791,0.00498977057767161
2026-04-11,MAA,Raleigh/Durham,3.0,52,1894.0576923076924,1857.5,1422.75,1.3312652906748847,0.8653846153846154,769.4393577777778,39.0,1904.6410256410256,1886.4358974358975,0.009650541653640685,0.8717948717948718,0.9487179487179487,1.3374015528996746,1.2793474387994634,1765.1446666666666,1.223811015410675,1.3479549313644974,1.3369383122323917,0.00824018507907848,1761.5594117647058,1751.019411764706,0.006019350744591319,1.2249510489162125,1.2178059097560743,0.0058672232602068955
2026-04-11,MAA,Raleigh/Durham,,25,1354.96,1379.0,599.48,2.2602255287916195,1.0,448.938528,20.0,1392.55,1416.05,-0.01659545919988701,1.0,0.8,2.2670285638088457,2.1313291139240507,1207.0764,2.012341817552913,2.3247276820476057,2.363373226148561,-0.016351858298713745,1181.4424999999999,1200.06875,-0.015520985776856558,2.0103718241180784,2.042010499632787,-0.015493884835752914
2026-04-11,MAA,Richmond,1.0,48,1641.6458333333333,1613.0,713.9375,2.2994251364206715,1.0,159.27083333333334,14.0,1693.0,1662.642857142857,0.01825836662800191,1.0,1.0,2.3482732886218125,2.2302407604584045,1628.373125,2.329810566693032,2.0509632330242247,2.013195081310122,0.018760303988784126,1676.33,1653.0628571428572,0.01407517128378138,2.03073446313307,2.001569909411066,0.01457083941204195
2026-04-11,MAA,Richmond,2.0,46,2013.0,2063.0,1046.6739130434783,1.9232350925291295,1.0,171.52173913043478,7.0,2118.714285714286,2208.714285714286,-0.04074768773041847,1.0,1.0,1.9352201265995377,1.9194709702062642,1998.7056521739128,1.9217949932961154,1.8132233970122953,1.8902791734478026,-0.04076423076436921,2102.0442857142857,2199.134285714286,-0.04414919117522876,1.7989509548658518,1.8820770141338896,-0.044167193289001254
2026-04-11,MAA,Richmond,3.0,1,2538.0,2538.0,1350.0,1.88,1.0,200.0,1.0,2538.0,2493.0,0.018050541516245487,1.0,1.0,1.88,1.88,2521.33,1.867651851851852,1.88,1.8466666666666667,0.018050541516245425,2521.33,2483.42,0.01526523906548222,1.867651851851852,1.8395703703703705,0.015265239065482218
2026-04-11,MAA,Savannah,1.0,62,1471.6451612903227,1433.0,792.0806451612904,1.8579486448512492,1.0,194.50142258064517,45.0,1494.2666666666667,1507.9333333333334,-0.009063176975109472,1.0,1.0,1.8637129273392603,1.86875,1336.5024193548386,1.6943910062050582,1.8780255377300215,1.8961226566383393,-0.009544276497598793,1353.2391111111112,1314.1426666666666,0.029750532751221796,1.7020386479284044,1.6522634210690152,0.030125478918600387
2026-04-11,MAA,Savannah,2.0,90,1753.9333333333334,1670.5,1139.911111111111,1.5386579850280726,1.0,34.54182888888889,72.0,1765.5555555555557,1769.0277777777778,-0.001962785585302633,1.0,1.0,1.5475947844585802,1.4928023032629558,1569.7775555555556,1.3842657702913561,1.562094663904241,1.5655853557595796,-0.0022296400783877917,1575.6059722222224,1522.7941666666666,0.03468085622573578,1.3925004310493996,1.3459944268928252,0.03455140914953981
2026-04-11,MAA,Savannah,3.0,26,1984.1923076923076,1931.0,1335.1538461538462,1.4861151120585354,1.0,1.1547730769230768,22.0,1996.590909090909,2014.090909090909,-0.008688783570300158,1.0,1.0,1.4879758420961278,1.4971780415430267,1789.9473076923075,1.3430731437171217,1.4888167707164905,1.5024487358615841,-0.009073164907204822,1804.1049999999998,1704.984090909091,0.05813597300961199,1.3458825326223105,1.2709489272430348,0.05895878565460774
2026-04-11,MAA,Tallahassee,1.0,10,1401.5,1370.5,807.4,1.735818677235571,0.3,1.02,9.0,1405.2222222222222,1430.2222222222222,-0.017479801118707273,0.3333333333333333,0.3333333333333333,1.7347784493629603,1.7282471626733922,1379.82,1.640689655172414,1.7358544351195568,1.766740522710192,-0.017481960250312078,1379.82,1404.2233333333334,-0.01737852715736107,1.640689655172414,1.6697066983749504,-0.017378527157360917
2026-04-11,MAA,Tallahassee,2.0,41,1589.219512195122,1650.0,1115.9024390243903,1.424156321035146,0.6829268292682927,1.02,34.0,1577.9411764705883,1527.7941176470588,0.032823178361728815,0.6470588235294118,0.6470588235294118,1.4239341977219433,1.4512635379061372,1524.0964285714285,1.3551525959268222,1.4180776404561064,1.3730951852986315,0.03275989577349786,1522.3936363636365,1447.945909090909,0.05141609697248245,1.3555910691657296,1.289314929107281,0.05140415158640727
2026-04-11,MAA,Tallahassee,3.0,10,1783.0,1645.5,1344.6,1.3260449204224305,0.4,1.02,10.0,1783.0,1804.5,-0.011914657799944583,0.4,0.4,1.3233028297948572,1.2494305239179955,1847.615,1.3330555555555554,1.3233028297948572,1.3396845118940792,-0.01222801484512286,1847.615,1844.185,0.0018599001727050506,1.3330555555555554,1.3305808080808081,0.001859900172704882
2026-04-11,MAA,Tampa,1.0,185,1928.054054054054,1800.0,753.9351351351352,2.557320867807109,0.827027027027027,60.022915032679734,148.0,1912.9662162162163,1904.8918918918919,0.004238731005519247,0.8175675675675675,0.9391891891891891,2.6136183024251425,2.415795586527294,1742.5555555555557,2.349135065064216,2.6002821209633846,2.5883331472358466,0.004616474405660897,1734.8023140495866,1744.5996694214875,-0.005615818656637583,2.335859604124526,2.34710431366946,-0.004790886148282854
2026-04-11,MAA,Tampa,2.0,254,2243.9212598425197,1979.0,1140.8228346456692,1.9669322805407068,0.8779527559055118,305.87792286995517,209.0,2251.497607655502,2256.976076555024,-0.0024273491227625437,0.8803827751196173,0.7751196172248804,1.9743847140849886,1.7778058007566204,2066.106860986547,1.7942545622190627,1.9818580932535181,1.985596270414587,-0.0018826471507666681,2168.7669032258063,2186.7645806451615,-0.008230276628152289,1.890197787370453,1.9048327305955284,-0.007683059509639953
2026-04-11,MAA,Tampa,3.0,51,2608.0196078431372,2203.0,1409.8039215686274,1.8499165507649513,0.9215686274509803,139.37497659574467,39.0,2565.923076923077,2583.923076923077,-0.006966151647762793,0.9230769230769231,0.8974358974358975,1.8435787825221863,1.6488549618320612,2392.30914893617,1.6668197829970266,1.8229098648098716,1.8346131995105037,-0.006379183744973984,2372.252941176471,2406.6076470588237,-0.014275158613552403,1.663265417266383,1.687164062553479,-0.014164980049969756
2026-04-11,MAA,Tampa,,2,2110.0,2110.0,593.5,3.5551811288963773,1.0,1.0,2.0,2110.0,2087.5,0.010778443113772455,1.0,1.0,3.555697863301262,3.555697863301262,1934.165,3.2593868492497133,3.555697863301262,3.5178498404007588,0.010758851178307102,1934.165,1913.54,0.010778452501646165,3.2593868492497133,3.2246929276521303,0.010758829561747863
2026-04-11,MAA,"Washington, DC",1.0,99,2298.7676767676767,1985.0,776.2424242424242,2.9614043306266917,1.0,49.08695652173913,43.0,2697.6511627906975,2654.6279069767443,0.016206887489158817,1.0,1.0,2.9439504509494916,2.748299319727891,2273.7675000000004,2.895851004362785,3.450620062517647,3.39919382449694,0.015128951356081517,2799.31,2747.011081081081,0.019038481234788723,3.548877459239636,3.485633604058544,0.018144148916700045
2026-04-11,MAA,"Washington, DC",2.0,61,2404.44262295082,2233.0,1086.344262295082,2.2133339369520275,1.0,49.42553191489362,23.0,2731.304347826087,2578.2608695652175,0.059359190556492386,1.0,1.0,2.23449899393148,1.9386343993085566,2261.6021276595743,2.1042397349130835,2.6591983461738575,2.5021603883304553,0.06276094792955476,2747.083846153846,2492.8515384615384,0.10198453609042714,2.7714740459782545,2.508049528577872,0.10503162493355986
